Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Tyler Thomas,8.05,5.82,5.59,7.67,0,0,2,2,1,0,17
Timothy Martinez,8.01,1.1,7.18,2.92,2,1,2,2,0,0,28
Richard Aguirre,2.67,6.33,6.58,5.01,0,0,0,0,2,1,11
Paul Clark,5.73,9.87,6.58,3.32,0,1,1,1,1,2,0
Charles Fernandez,8.81,7.38,8.15,9.62,1,1,0,2,0,0,13
Wanda Davila,2.79,9.18,5.98,7.05,2,0,1,1,1,2,15
Wendy Thompson,8.43,2.02,8.32,2.04,2,0,1,2,0,2,28
Lee Melton,9.43,5.23,4.11,3.16,0,2,1,1,2,1,22
Collin Cummings,9.1,2.48,7.33,8.75,0,2,1,2,2,1,17
Dr. Emily Marshall,9.94,2.95,5.26,4.88,1,1,2,1,2,1,22
Deanna Rivera,6.8,3.9,3.32,1.56,1,2,2,0,0,0,22
Nicholas Allen,9.43,5.58,9.96,5.38,1,2,2,2,0,2,4
Brandi Taylor,1.02,4.46,6.18,9.96,2,2,1,1,1,2,24
Kristin King,5.47,3.01,3.51,7.76,0,0,0,0,1,1,9
Jocelyn Larsen,7.3,5.74,5.11,3.82,0,0,0,1,0,0,16
James Medina,6.68,3.98,2.75,2.18,1,2,0,2,2,1,23
Amber Smith,1.71,2.4,1.45,8.61,2,0,1,2,0,1,26
Cindy Reed,1.89,5.79,6.51,4.16,2,2,0,1,2,0,11
Tiffany Martinez,2.62,4.56,3.87,1.19,0,0,0,1,1,1,10
Dale Pittman,1.51,9.16,9.41,3.66,0,2,2,1,0,0,25
Cheryl Carter,7.88,8.08,2.89,7.51,2,0,1,1,0,2,18
Willie Larson,1.72,9.65,2.72,1.87,2,2,0,0,1,2,29
Deborah Andrews,5.65,6.73,1.45,6.73,0,1,1,2,0,2,5
Ashley Rivers,5.05,3.34,9.71,9.9,1,2,2,1,1,2,27
Michael Reyes,2.85,6.75,2.97,4.72,2,0,1,0,0,1,29
Ralph Castro,4.53,8.53,8.32,7.97,0,2,2,2,2,2,15
Kristin Patton,2.16,9.6,9.02,4.21,1,0,0,1,2,2,25
