,Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,Ice Cream,Messy,Aliens,Classes
0,Eugene Leonard,3.01,1.39,4.92,2.53,1,0,1,1,0,0,7
1,Julie Reed,5.2,2.54,5.62,4.14,2,0,0,2,0,2,0
2,Colleen Tyler,3.7,9.2,5.2,3.0,1,1,2,1,0,0,14
3,Matthew Powers,7.48,9.26,6.29,5.51,1,2,2,2,2,1,6
4,Joseph Williams,3.97,6.54,3.68,7.69,2,1,0,0,0,1,5
5,Rebecca Velez,1.33,4.37,8.23,4.62,2,0,0,0,1,0,13
6,Crystal Sanders,1.85,1.04,7.43,6.68,2,0,1,0,1,1,9
7,Cheryl Villanueva,3.32,5.57,5.65,8.42,0,0,2,0,0,2,8
8,Maxwell Wright,4.23,7.42,8.56,9.54,1,0,0,0,2,1,8
9,Michael Fox,2.64,6.22,3.83,1.79,0,2,1,0,0,0,1
10,Jerry Perez,7.75,4.03,9.6,6.37,0,0,0,0,0,0,4
11,Annette Ramirez,3.62,7.59,8.64,5.92,2,1,2,1,0,0,8
12,Helen Fleming,9.31,5.99,2.32,1.94,0,1,1,1,2,1,3
13,Carlos Cannon,2.21,2.84,6.56,1.23,1,2,0,0,2,2,7
14,Michelle Ochoa,5.52,4.16,7.22,9.93,1,2,2,1,1,1,4
15,Timothy Williams,9.32,4.67,7.53,4.25,0,2,2,0,1,0,0
16,Nicholas Gutierrez,7.66,1.83,1.39,1.81,1,1,2,2,1,2,3
17,Nicholas Thompson,2.72,1.69,9.12,1.88,1,0,1,2,0,2,7
18,Courtney Thompson,5.46,4.95,4.94,8.5,1,2,0,1,2,1,12
19,Bernard Moore,9.46,9.18,9.54,2.39,1,1,1,1,1,1,11
20,Monica Holland,8.94,8.75,7.98,6.39,0,2,2,0,1,2,6
21,Carolyn Velasquez,8.4,7.0,7.81,3.48,2,0,1,2,1,2,11
22,Micheal Williams,9.73,7.1,8.92,2.73,1,1,2,1,0,1,11
23,Anthony Martinez,3.42,9.14,1.51,9.61,2,2,0,0,0,1,5
24,Virginia Ayala,2.76,3.1,1.23,8.61,2,1,1,1,0,2,10
